year,area_title,occ_title,o_group,tot_emp,hourly_mean,annual_mean
2024,"Mount Vernon-Anacortes, WA",Management,major,"2,340",69.88,"145,350"
2024,"Olympia-Lacey-Tumwater, WA",Management,major,"8,370",66.74,"138,820"
2024,"Seattle-Tacoma-Bellevue, WA",Management,major,"124,460",89.65,"186,470"
2024,"Spokane-Spokane Valley, WA",Management,major,"10,860",68.85,"143,210"
2024,"Walla Walla, WA",Management,major,950,62.73,"130,480"
2024,"Wenatchee-East Wenatchee, WA",Management,major,"2,010",66.51,"138,340"
2024,"Yakima, WA",Management,major,"3,320",65.35,"135,920"
2024,"Bellingham, WA",Business and Financial Operations,major,"5,740",42.69,"88,780"
2024,"Bremerton-Silverdale-Port Orchard, WA",Business and Financial Operations,major,"7,340",46.09,"95,860"
2024,"Kennewick-Richland, WA",Business and Financial Operations,major,"6,870",47.01,"97,780"
2024,"Longview-Kelso, WA",Business and Financial Operations,major,"1,800",40.73,"84,720"
2024,"Mount Vernon-Anacortes, WA",Business and Financial Operations,major,"2,470",43.15,"89,750"
2024,"Olympia-Lacey-Tumwater, WA",Business and Financial Operations,major,"14,100",41.15,"85,600"
2024,"Seattle-Tacoma-Bellevue, WA",Business and Financial Operations,major,"205,160",53.09,"110,430"
2024,"Spokane-Spokane Valley, WA",Business and Financial Operations,major,"15,850",40.78,"84,810"
2024,"Walla Walla, WA",Business and Financial Operations,major,"1,450",40.71,"84,670"
2024,"Wenatchee-East Wenatchee, WA",Business and Financial Operations,major,"2,200",41.36,"86,020"
2024,"Yakima, WA",Business and Financial Operations,major,"3,710",39.83,"82,840"
2024,"Bellingham, WA",Computer and Mathematical,major,"2,040",52.12,"108,400"
2024,"Bremerton-Silverdale-Port Orchard, WA",Computer and Mathematical,major,"2,620",54.91,"114,220"
2024,"Kennewick-Richland, WA",Computer and Mathematical,major,"2,660",56.95,"118,460"
2024,"Longview-Kelso, WA",Computer and Mathematical,major,580,51.78,"107,710"
2024,"Mount Vernon-Anacortes, WA",Computer and Mathematical,major,880,50.36,"104,740"
2024,"Olympia-Lacey-Tumwater, WA",Computer and Mathematical,major,"7,030",52.53,"109,260"
2024,"Seattle-Tacoma-Bellevue, WA",Computer and Mathematical,major,"161,820",73.93,"153,780"
2024,"Spokane-Spokane Valley, WA",Computer and Mathematical,major,"5,930",50.07,"104,150"
2024,"Walla Walla, WA",Computer and Mathematical,major,350,46.42,"96,560"
2024,"Wenatchee-East Wenatchee, WA",Computer and Mathematical,major,750,46.41,"96,540"
2024,"Yakima, WA",Computer and Mathematical,major,950,46.81,"97,370"
2024,"Bellingham, WA",Architecture and Engineering,major,"1,310",50.96,"106,000"
2024,"Bremerton-Silverdale-Port Orchard, WA",Architecture and Engineering,major,"4,890",52.33,"108,850"
2024,"Kennewick-Richland, WA",Architecture and Engineering,major,"4,000",59.89,"124,560"
2024,"Longview-Kelso, WA",Architecture and Engineering,major,500,45.84,"95,350"
2024,"Mount Vernon-Anacortes, WA",Architecture and Engineering,major,"1,320",46.72,"97,180"
2024,"Olympia-Lacey-Tumwater, WA",Architecture and Engineering,major,"2,090",47.67,"99,150"
2024,"Seattle-Tacoma-Bellevue, WA",Architecture and Engineering,major,"51,640",58.88,"122,460"
2024,"Spokane-Spokane Valley, WA",Architecture and Engineering,major,"3,360",44.91,"93,410"
2024,"Walla Walla, WA",Architecture and Engineering,major,570,49.61,"103,190"
2024,"Wenatchee-East Wenatchee, WA",Architecture and Engineering,major,520,45.46,"94,560"
2024,"Yakima, WA",Architecture and Engineering,major,690,43.35,"90,160"
2024,"Bellingham, WA","Life, Physical, and Social Science",major,920,41.90,"87,160"
2024,"Bremerton-Silverdale-Port Orchard, WA","Life, Physical, and Social Science",major,"1,390",45.86,"95,380"
2024,"Kennewick-Richland, WA","Life, Physical, and Social Science",major,"3,490",52.36,"108,900"
2024,"Longview-Kelso, WA","Life, Physical, and Social Science",major,390,36.28,"75,460"
2024,"Mount Vernon-Anacortes, WA","Life, Physical, and Social Science",major,660,37.85,"78,740"
2024,"Olympia-Lacey-Tumwater, WA","Life, Physical, and Social Science",major,"3,190",42.99,"89,410"
2024,"Seattle-Tacoma-Bellevue, WA","Life, Physical, and Social Science",major,"26,290",47.66,"99,130"
2024,"Spokane-Spokane Valley, WA","Life, Physical, and Social Science",major,"2,210",39.05,"81,220"
2024,"Walla Walla, WA","Life, Physical, and Social Science",major,360,38.93,"80,970"
2024,"Wenatchee-East Wenatchee, WA","Life, Physical, and Social Science",major,720,35.00,"72,800"
2024,"Yakima, WA","Life, Physical, and Social Science",major,890,34.54,"71,850"
2024,"Bellingham, WA",Community and Social Service,major,"1,760",32.76,"68,140"
2024,"Bremerton-Silverdale-Port Orchard, WA",Community and Social Service,major,"1,560",33.52,"69,720"
2024,"Kennewick-Richland, WA",Community and Social Service,major,"1,890",33.97,"70,670"
2024,"Longview-Kelso, WA",Community and Social Service,major,810,32.74,"68,090"
2024,"Mount Vernon-Anacortes, WA",Community and Social Service,major,"1,200",33.72,"70,140"
2024,"Olympia-Lacey-Tumwater, WA",Community and Social Service,major,"3,670",34.52,"71,800"
2024,"Seattle-Tacoma-Bellevue, WA",Community and Social Service,major,"34,150",35.10,"73,010"
2024,"Spokane-Spokane Valley, WA",Community and Social Service,major,"6,740",31.20,"64,890"
2024,"Walla Walla, WA",Community and Social Service,major,510,32.75,"68,110"
2024,"Wenatchee-East Wenatchee, WA",Community and Social Service,major,670,33.34,"69,350"
2024,"Yakima, WA",Community and Social Service,major,"2,510",31.45,"65,420"
2024,"Bellingham, WA",Legal,major,460,49.74,"103,450"
2024,"Bremerton-Silverdale-Port Orchard, WA",Legal,major,460,50.18,"104,380"
2024,"Kennewick-Richland, WA",Legal,major,600,53.12,"110,490"
2024,"Longview-Kelso, WA",Legal,major,170,56.87,"118,290"
2024,"Mount Vernon-Anacortes, WA",Legal,major,240,43.05,"89,550"
2024,"Olympia-Lacey-Tumwater, WA",Legal,major,"1,500",49.72,"103,420"
2024,"Seattle-Tacoma-Bellevue, WA",Legal,major,"18,280",67.95,"141,330"
2024,"Spokane-Spokane Valley, WA",Legal,major,"1,470",51.37,"106,840"
2024,"Walla Walla, WA",Legal,major,100,46.21,"96,110"
2024,"Wenatchee-East Wenatchee, WA",Legal,major,180,49.45,"102,850"
2024,"Yakima, WA",Legal,major,460,49.60,"103,170"
2024,"Bellingham, WA",Educational Instruction and Library,major,"6,030",34.70,"72,170"
2024,"Bremerton-Silverdale-Port Orchard, WA",Educational Instruction and Library,major,"5,540",35.55,"73,940"
2024,"Kennewick-Richland, WA",Educational Instruction and Library,major,"8,420",33.50,"69,690"
2024,"Longview-Kelso, WA",Educational Instruction and Library,major,"2,450",31.01,"64,500"
2024,"Mount Vernon-Anacortes, WA",Educational Instruction and Library,major,"3,290",34.50,"71,750"
2024,"Olympia-Lacey-Tumwater, WA",Educational Instruction and Library,major,"7,290",32.70,"68,020"
2024,"Seattle-Tacoma-Bellevue, WA",Educational Instruction and Library,major,"103,040",37.64,"78,290"
2024,"Spokane-Spokane Valley, WA",Educational Instruction and Library,major,"14,940",32.76,"68,130"
2024,"Walla Walla, WA",Educational Instruction and Library,major,"1,850",32.31,"67,200"
2024,"Wenatchee-East Wenatchee, WA",Educational Instruction and Library,major,"3,130",31.48,"65,480"
2024,"Yakima, WA",Educational Instruction and Library,major,"7,690",31.78,"66,100"
2024,"Bellingham, WA","Arts, Design, Entertainment, Sports, and Media",major,"1,090",30.31,"63,050"
2024,"Bremerton-Silverdale-Port Orchard, WA","Arts, Design, Entertainment, Sports, and Media",major,980,31.55,"65,630"
2024,"Kennewick-Richland, WA","Arts, Design, Entertainment, Sports, and Media",major,"1,210",33.69,"70,060"
2024,"Longview-Kelso, WA","Arts, Design, Entertainment, Sports, and Media",major,330,26.53,"55,180"
2024,"Mount Vernon-Anacortes, WA","Arts, Design, Entertainment, Sports, and Media",major,370,29.06,"60,450"
2024,"Olympia-Lacey-Tumwater, WA","Arts, Design, Entertainment, Sports, and Media",major,"2,020",32.22,"67,010"
2024,"Seattle-Tacoma-Bellevue, WA","Arts, Design, Entertainment, Sports, and Media",major,"37,010",43.16,"89,770"
2024,"Spokane-Spokane Valley, WA","Arts, Design, Entertainment, Sports, and Media",major,"3,590",30.29,"62,990"
2024,"Walla Walla, WA","Arts, Design, Entertainment, Sports, and Media",major,370,28.56,"59,400"
2024,"Wenatchee-East Wenatchee, WA","Arts, Design, Entertainment, Sports, and Media",major,530,27.86,"57,940"
2024,"Yakima, WA","Arts, Design, Entertainment, Sports, and Media",major,690,27.98,"58,200"
2024,"Bellingham, WA",Healthcare Practitioners and Technical,major,"4,770",59.87,"124,530"
2024,"Bremerton-Silverdale-Port Orchard, WA",Healthcare Practitioners and Technical,major,"4,380",58.41,"121,480"
2024,"Kennewick-Richland, WA",Healthcare Practitioners and Technical,major,"6,810",56.36,"117,240"
2024,"Longview-Kelso, WA",Healthcare Practitioners and Technical,major,"2,050",55.25,"114,930"
2024,"Mount Vernon-Anacortes, WA",Healthcare Practitioners and Technical,major,"3,080",51.54,"107,200"
2024,"Olympia-Lacey-Tumwater, WA",Healthcare Practitioners and Technical,major,"6,150",53.91,"112,130"
2024,"Seattle-Tacoma-Bellevue, WA",Healthcare Practitioners and Technical,major,"108,020",64.48,"134,120"
2024,"Spokane-Spokane Valley, WA",Healthcare Practitioners and Technical,major,"17,840",55.81,"116,080"
2024,"Walla Walla, WA",Healthcare Practitioners and Technical,major,"1,750",53.99,"112,300"
2024,"Wenatchee-East Wenatchee, WA",Healthcare Practitioners and Technical,major,"3,310",50.91,"105,900"
2024,"Yakima, WA",Healthcare Practitioners and Technical,major,"4,830",57.08,"118,720"
2024,"Bellingham, WA",Healthcare Support,major,"4,540",23.23,"48,330"
2024,"Bremerton-Silverdale-Port Orchard, WA",Healthcare Support,major,"4,610",23.73,"49,360"
2024,"Kennewick-Richland, WA",Healthcare Support,major,"7,510",22.92,"47,670"
2024,"Longview-Kelso, WA",Healthcare Support,major,"2,610",23.10,"48,040"
2024,"Mount Vernon-Anacortes, WA",Healthcare Support,major,"2,510",23.10,"48,040"
2024,"Olympia-Lacey-Tumwater, WA",Healthcare Support,major,"6,050",23.36,"48,590"
2024,"Seattle-Tacoma-Bellevue, WA",Healthcare Support,major,"97,410",25.13,"52,270"
2024,"Spokane-Spokane Valley, WA",Healthcare Support,major,"17,680",22.59,"46,990"
2024,"Walla Walla, WA",Healthcare Support,major,"1,840",22.23,"46,230"
2024,"Wenatchee-East Wenatchee, WA",Healthcare Support,major,"2,430",23.09,"48,020"
2024,"Yakima, WA",Healthcare Support,major,"7,830",22.02,"45,790"
2024,"Bellingham, WA",Protective Service,major,"2,000",40.19,"83,590"
2024,"Bremerton-Silverdale-Port Orchard, WA",Protective Service,major,"2,040",38.74,"80,580"
2024,"Kennewick-Richland, WA",Protective Service,major,"2,600",38.99,"81,090"
2024,"Longview-Kelso, WA",Protective Service,major,660,36.05,"74,990"
2024,"Mount Vernon-Anacortes, WA",Protective Service,major,"1,210",36.50,"75,910"
2024,"Olympia-Lacey-Tumwater, WA",Protective Service,major,"3,150",36.66,"76,260"
2024,"Seattle-Tacoma-Bellevue, WA",Protective Service,major,"41,550",35.72,"74,310"
2024,"Spokane-Spokane Valley, WA",Protective Service,major,"6,880",31.51,"65,540"
2024,"Walla Walla, WA",Protective Service,major,990,36.51,"75,940"
2024,"Wenatchee-East Wenatchee, WA",Protective Service,major,980,34.37,"71,490"
2024,"Yakima, WA",Protective Service,major,"1,990",31.27,"65,050"
2024,"Bellingham, WA",Food Preparation and Serving Related,major,"9,120",21.00,"43,670"
2024,"Bremerton-Silverdale-Port Orchard, WA",Food Preparation and Serving Related,major,"9,450",21.27,"44,230"
2024,"Kennewick-Richland, WA",Food Preparation and Serving Related,major,"10,730",20.53,"42,700"
2024,"Longview-Kelso, WA",Food Preparation and Serving Related,major,"3,540",19.78,"41,140"
2024,"Mount Vernon-Anacortes, WA",Food Preparation and Serving Related,major,"4,840",21.22,"44,140"
2024,"Olympia-Lacey-Tumwater, WA",Food Preparation and Serving Related,major,"10,040",20.75,"43,170"
2024,"Seattle-Tacoma-Bellevue, WA",Food Preparation and Serving Related,major,"167,660",23.10,"48,040"
2024,"Spokane-Spokane Valley, WA",Food Preparation and Serving Related,major,"22,440",19.88,"41,360"
2024,"Walla Walla, WA",Food Preparation and Serving Related,major,"2,310",19.57,"40,710"
2024,"Wenatchee-East Wenatchee, WA",Food Preparation and Serving Related,major,"5,550",20.87,"43,420"
2024,"Yakima, WA",Food Preparation and Serving Related,major,"8,080",19.70,"40,980"
2024,"Bellingham, WA",Building and Grounds Cleaning and Maintenance,major,"2,980",21.70,"45,140"
2024,"Bremerton-Silverdale-Port Orchard, WA",Building and Grounds Cleaning and Maintenance,major,"2,630",22.12,"46,020"
2024,"Kennewick-Richland, WA",Building and Grounds Cleaning and Maintenance,major,"3,730",21.56,"44,840"
2024,"Longview-Kelso, WA",Building and Grounds Cleaning and Maintenance,major,"1,090",21.33,"44,370"
2024,"Mount Vernon-Anacortes, WA",Building and Grounds Cleaning and Maintenance,major,"1,620",22.17,"46,120"
2024,"Olympia-Lacey-Tumwater, WA",Building and Grounds Cleaning and Maintenance,major,"2,950",21.69,"45,110"
2024,"Seattle-Tacoma-Bellevue, WA",Building and Grounds Cleaning and Maintenance,major,"53,710",23.37,"48,600"
2024,"Spokane-Spokane Valley, WA",Building and Grounds Cleaning and Maintenance,major,"8,350",20.69,"43,040"
2024,"Walla Walla, WA",Building and Grounds Cleaning and Maintenance,major,850,20.63,"42,900"
2024,"Wenatchee-East Wenatchee, WA",Building and Grounds Cleaning and Maintenance,major,"2,220",20.39,"42,410"
2024,"Yakima, WA",Building and Grounds Cleaning and Maintenance,major,"2,840",20.34,"42,310"
2024,"Bellingham, WA",Personal Care and Service,major,"1,800",23.16,"48,180"
2024,"Bremerton-Silverdale-Port Orchard, WA",Personal Care and Service,major,"1,870",23.77,"49,450"
2024,"Kennewick-Richland, WA",Personal Care and Service,major,"2,180",22.99,"47,810"
2024,"Longview-Kelso, WA",Personal Care and Service,major,440,21.83,"45,410"
2024,"Mount Vernon-Anacortes, WA",Personal Care and Service,major,890,22.99,"47,830"
2024,"Olympia-Lacey-Tumwater, WA",Personal Care and Service,major,"2,830",23.62,"49,130"
2024,"Seattle-Tacoma-Bellevue, WA",Personal Care and Service,major,"40,050",26.66,"55,460"
2024,"Spokane-Spokane Valley, WA",Personal Care and Service,major,"5,370",23.17,"48,200"
2024,"Walla Walla, WA",Personal Care and Service,major,320,23.36,"48,600"
2024,"Wenatchee-East Wenatchee, WA",Personal Care and Service,major,"1,020",22.05,"45,870"
2024,"Yakima, WA",Personal Care and Service,major,"1,270",22.56,"46,920"
2024,"Bellingham, WA",Sales and Related,major,"8,830",25.48,"53,000"
2024,"Bremerton-Silverdale-Port Orchard, WA",Sales and Related,major,"7,430",25.07,"52,140"
2024,"Kennewick-Richland, WA",Sales and Related,major,"10,380",24.43,"50,820"
2024,"Longview-Kelso, WA",Sales and Related,major,"3,460",25.30,"52,620"
2024,"Mount Vernon-Anacortes, WA",Sales and Related,major,"4,820",25.76,"53,570"
2024,"Olympia-Lacey-Tumwater, WA",Sales and Related,major,"9,800",27.43,"57,050"
2024,"Seattle-Tacoma-Bellevue, WA",Sales and Related,major,"179,240",32.87,"68,380"
2024,"Spokane-Spokane Valley, WA",Sales and Related,major,"23,180",25.74,"53,540"
2024,"Walla Walla, WA",Sales and Related,major,"2,140",24.11,"50,160"
2024,"Wenatchee-East Wenatchee, WA",Sales and Related,major,"5,030",24.19,"50,320"
2024,"Yakima, WA",Sales and Related,major,"8,210",24.24,"50,410"
2024,"Bellingham, WA",Office and Administrative Support,major,"10,420",25.99,"54,060"
2024,"Bremerton-Silverdale-Port Orchard, WA",Office and Administrative Support,major,"9,220",27.30,"56,780"
2024,"Kennewick-Richland, WA",Office and Administrative Support,major,"13,300",26.16,"54,410"
2024,"Longview-Kelso, WA",Office and Administrative Support,major,"4,330",26.46,"55,040"
2024,"Mount Vernon-Anacortes, WA",Office and Administrative Support,major,"5,630",26.80,"55,740"
2024,"Olympia-Lacey-Tumwater, WA",Office and Administrative Support,major,"15,810",26.65,"55,440"
2024,"Seattle-Tacoma-Bellevue, WA",Office and Administrative Support,major,"223,390",29.43,"61,210"
2024,"Spokane-Spokane Valley, WA",Office and Administrative Support,major,"30,900",25.09,"52,180"
2024,"Walla Walla, WA",Office and Administrative Support,major,"2,570",24.73,"51,440"
2024,"Wenatchee-East Wenatchee, WA",Office and Administrative Support,major,"5,440",24.98,"51,960"
2024,"Yakima, WA",Office and Administrative Support,major,"10,590",24.91,"51,810"
2024,"Bellingham, WA","Farming, Fishing, and Forestry",major,330,26.08,"54,240"
2024,"Bremerton-Silverdale-Port Orchard, WA","Farming, Fishing, and Forestry",major,110,22.78,"47,370"
2024,"Kennewick-Richland, WA","Farming, Fishing, and Forestry",major,"1,990",20.10,"41,810"
2024,"Longview-Kelso, WA","Farming, Fishing, and Forestry",major,370,30.49,"63,420"
2024,"Mount Vernon-Anacortes, WA","Farming, Fishing, and Forestry",major,230,25.80,"53,670"
2024,"Olympia-Lacey-Tumwater, WA","Farming, Fishing, and Forestry",major,310,30.25,"62,920"
2024,"Seattle-Tacoma-Bellevue, WA","Farming, Fishing, and Forestry",major,"1,820",26.37,"54,840"
2024,"Spokane-Spokane Valley, WA","Farming, Fishing, and Forestry",major,510,25.46,"52,950"
2024,"Walla Walla, WA","Farming, Fishing, and Forestry",major,370,19.93,"41,450"
2024,"Wenatchee-East Wenatchee, WA","Farming, Fishing, and Forestry",major,"1,340",19.78,"41,150"
2024,"Yakima, WA","Farming, Fishing, and Forestry",major,"4,160",18.61,"38,710"
2024,"Bellingham, WA",Construction and Extraction,major,"5,770",36.66,"76,250"
2024,"Bremerton-Silverdale-Port Orchard, WA",Construction and Extraction,major,"6,680",35.26,"73,340"
2024,"Kennewick-Richland, WA",Construction and Extraction,major,"9,620",39.19,"81,510"
2024,"Longview-Kelso, WA",Construction and Extraction,major,"2,670",37.73,"78,470"
2024,"Mount Vernon-Anacortes, WA",Construction and Extraction,major,"3,320",39.83,"82,850"
2024,"Olympia-Lacey-Tumwater, WA",Construction and Extraction,major,"4,690",36.41,"75,740"
2024,"Seattle-Tacoma-Bellevue, WA",Construction and Extraction,major,"91,300",41.17,"85,630"
2024,"Spokane-Spokane Valley, WA",Construction and Extraction,major,"11,670",33.36,"69,380"
2024,"Walla Walla, WA",Construction and Extraction,major,980,32.76,"68,130"
2024,"Wenatchee-East Wenatchee, WA",Construction and Extraction,major,"3,130",35.41,"73,650"
2024,"Yakima, WA",Construction and Extraction,major,"3,670",32.72,"68,050"
2024,"Bellingham, WA","Installation, Maintenance, and Repair",major,"3,660",33.33,"69,330"
2024,"Bremerton-Silverdale-Port Orchard, WA","Installation, Maintenance, and Repair",major,"6,090",36.72,"76,370"
2024,"Kennewick-Richland, WA","Installation, Maintenance, and Repair",major,"5,800",34.00,"70,710"
2024,"Longview-Kelso, WA","Installation, Maintenance, and Repair",major,"2,360",35.30,"73,430"
2024,"Mount Vernon-Anacortes, WA","Installation, Maintenance, and Repair",major,"2,470",33.90,"70,520"
2024,"Olympia-Lacey-Tumwater, WA","Installation, Maintenance, and Repair",major,"3,990",32.87,"68,370"
2024,"Seattle-Tacoma-Bellevue, WA","Installation, Maintenance, and Repair",major,"72,630",36.75,"76,450"
2024,"Spokane-Spokane Valley, WA","Installation, Maintenance, and Repair",major,"10,050",31.33,"65,170"
2024,"Walla Walla, WA","Installation, Maintenance, and Repair",major,930,29.57,"61,510"
2024,"Wenatchee-East Wenatchee, WA","Installation, Maintenance, and Repair",major,"2,470",31.62,"65,760"
2024,"Yakima, WA","Installation, Maintenance, and Repair",major,"4,140",29.27,"60,890"
2024,"Bellingham, WA",Production,major,"6,350",27.43,"57,050"
2024,"Bremerton-Silverdale-Port Orchard, WA",Production,major,"4,330",32.90,"68,420"
2024,"Kennewick-Richland, WA",Production,major,"5,920",26.55,"55,230"
2024,"Longview-Kelso, WA",Production,major,"4,480",28.88,"60,060"
2024,"Mount Vernon-Anacortes, WA",Production,major,"3,810",29.01,"60,340"
2024,"Olympia-Lacey-Tumwater, WA",Production,major,"3,330",25.01,"52,030"
2024,"Seattle-Tacoma-Bellevue, WA",Production,major,"84,750",30.16,"62,730"
2024,"Spokane-Spokane Valley, WA",Production,major,"12,820",26.27,"54,640"
2024,"Walla Walla, WA",Production,major,"2,460",23.70,"49,290"
2024,"Wenatchee-East Wenatchee, WA",Production,major,"2,460",24.79,"51,570"
2024,"Yakima, WA",Production,major,"6,750",23.73,"49,350"
2024,"Bellingham, WA",Transportation and Material Moving,major,"6,840",25.17,"52,360"
2024,"Bremerton-Silverdale-Port Orchard, WA",Transportation and Material Moving,major,"6,160",25.56,"53,160"
2024,"Kennewick-Richland, WA",Transportation and Material Moving,major,"12,240",23.65,"49,190"
2024,"Longview-Kelso, WA",Transportation and Material Moving,major,"4,300",24.83,"51,640"
2024,"Mount Vernon-Anacortes, WA",Transportation and Material Moving,major,"4,510",25.66,"53,370"
2024,"Olympia-Lacey-Tumwater, WA",Transportation and Material Moving,major,"9,000",24.27,"50,480"
2024,"Seattle-Tacoma-Bellevue, WA",Transportation and Material Moving,major,"159,240",31.78,"66,090"
2024,"Spokane-Spokane Valley, WA",Transportation and Material Moving,major,"22,740",24.52,"51,000"
2024,"Walla Walla, WA",Transportation and Material Moving,major,"1,660",22.37,"46,530"
2024,"Wenatchee-East Wenatchee, WA",Transportation and Material Moving,major,"5,490",21.31,"44,320"
2024,"Yakima, WA",Transportation and Material Moving,major,"13,270",21.52,"44,760"
