countyfips,countyname,statename,year,month,day_endofweek,weekof,emp
53009,Clallam,Washington,2022,12,9,2022-12-09,1.09
53009,Clallam,Washington,2022,12,16,2022-12-16,1.1
53009,Clallam,Washington,2022,12,23,2022-12-23,1.14
53009,Clallam,Washington,2022,12,30,2022-12-30,1.19
53009,Clallam,Washington,2023,1,6,2023-01-06,1.27
53009,Clallam,Washington,2023,1,13,2023-01-13,1.24
53009,Clallam,Washington,2023,1,20,2023-01-20,1.2
53009,Clallam,Washington,2023,1,27,2023-01-27,1.2
53009,Clallam,Washington,2023,2,3,2023-02-03,1.2
53009,Clallam,Washington,2023,2,10,2023-02-10,1.23
53009,Clallam,Washington,2023,2,17,2023-02-17,1.22
53009,Clallam,Washington,2023,2,24,2023-02-24,1.22
53009,Clallam,Washington,2023,3,3,2023-03-03,1.22
53009,Clallam,Washington,2023,3,10,2023-03-10,1.21
53009,Clallam,Washington,2023,3,17,2023-03-17,1.19
53009,Clallam,Washington,2023,3,24,2023-03-24,1.21
53009,Clallam,Washington,2023,3,31,2023-03-31,1.26
53009,Clallam,Washington,2023,4,7,2023-04-07,1.27
53009,Clallam,Washington,2023,4,14,2023-04-14,1.27
53009,Clallam,Washington,2023,4,21,2023-04-21,1.26
53009,Clallam,Washington,2023,4,28,2023-04-28,1.23
53009,Clallam,Washington,2023,5,5,2023-05-05,1.17
53009,Clallam,Washington,2023,5,12,2023-05-12,1.14
53009,Clallam,Washington,2023,5,19,2023-05-19,.79
53009,Clallam,Washington,2023,5,26,2023-05-26,.168
53009,Clallam,Washington,2023,6,2,2023-06-02,.101
53009,Clallam,Washington,2023,6,9,2023-06-09,.0833
53009,Clallam,Washington,2023,6,16,2023-06-16,.0682
53009,Clallam,Washington,2023,6,23,2023-06-23,.0716
53009,Clallam,Washington,2023,6,30,2023-06-30,.0666
53009,Clallam,Washington,2023,7,7,2023-07-07,.0747
53009,Clallam,Washington,2023,7,14,2023-07-14,.0838
53009,Clallam,Washington,2023,7,21,2023-07-21,.0787
53009,Clallam,Washington,2023,7,28,2023-07-28,.0882
53009,Clallam,Washington,2023,8,4,2023-08-04,.0932
53009,Clallam,Washington,2023,8,11,2023-08-11,.0878
53009,Clallam,Washington,2023,8,18,2023-08-18,.112
53009,Clallam,Washington,2023,8,25,2023-08-25,.126
53009,Clallam,Washington,2023,9,1,2023-09-01,.122
53009,Clallam,Washington,2023,9,8,2023-09-08,.135
53009,Clallam,Washington,2023,9,15,2023-09-15,.137
53009,Clallam,Washington,2023,9,22,2023-09-22,.11
53009,Clallam,Washington,2023,9,29,2023-09-29,.0887
53009,Clallam,Washington,2023,10,6,2023-10-06,.0951
53009,Clallam,Washington,2023,10,13,2023-10-13,.103
53009,Clallam,Washington,2023,10,20,2023-10-20,.141
53009,Clallam,Washington,2023,10,27,2023-10-27,.132
53009,Clallam,Washington,2023,11,3,2023-11-03,.105
53009,Clallam,Washington,2023,11,10,2023-11-10,.119
53009,Clallam,Washington,2023,11,17,2023-11-17,.123
53009,Clallam,Washington,2023,11,24,2023-11-24,.121
53009,Clallam,Washington,2023,12,1,2023-12-01,.0811
53009,Clallam,Washington,2023,12,8,2023-12-08,.0465
53009,Clallam,Washington,2023,12,15,2023-12-15,.06
53009,Clallam,Washington,2023,12,22,2023-12-22,.0797
53009,Clallam,Washington,2023,12,29,2023-12-29,.107
53009,Clallam,Washington,2024,1,5,2024-01-05,.138
53009,Clallam,Washington,2024,1,12,2024-01-12,.136
53009,Clallam,Washington,2024,1,19,2024-01-19,.116
53009,Clallam,Washington,2024,1,26,2024-01-26,.13
53009,Clallam,Washington,2024,2,2,2024-02-02,.134
53009,Clallam,Washington,2024,2,9,2024-02-09,.132
53009,Clallam,Washington,2024,2,16,2024-02-16,.121
53009,Clallam,Washington,2024,2,23,2024-02-23,.133
53009,Clallam,Washington,2024,3,1,2024-03-01,.223
53009,Clallam,Washington,2024,3,8,2024-03-08,.309
53009,Clallam,Washington,2024,3,15,2024-03-15,.312
53009,Clallam,Washington,2024,3,22,2024-03-22,.279
53009,Clallam,Washington,2024,3,29,2024-03-29,.262
53009,Clallam,Washington,2024,4,5,2024-04-05,.26
53009,Clallam,Washington,2024,4,12,2024-04-12,.284
53009,Clallam,Washington,2024,4,19,2024-04-19,.304
53009,Clallam,Washington,2024,4,26,2024-04-26,.274
53009,Clallam,Washington,2024,5,3,2024-05-03,.228
53009,Clallam,Washington,2024,5,10,2024-05-10,.198
53009,Clallam,Washington,2024,5,17,2024-05-17,.183
53009,Clallam,Washington,2024,5,24,2024-05-24,.187
53009,Clallam,Washington,2024,5,31,2024-05-31,.182
53009,Clallam,Washington,2024,6,7,2024-06-07,.234
53009,Clallam,Washington,2024,6,14,2024-06-14,.278
53009,Clallam,Washington,2024,6,21,2024-06-21,.236
53009,Clallam,Washington,2024,6,28,2024-06-28,.209
53009,Clallam,Washington,2024,7,5,2024-07-05,.208
53009,Clallam,Washington,2024,7,12,2024-07-12,.175
53009,Clallam,Washington,2024,7,19,2024-07-19,.124
53009,Clallam,Washington,2024,7,26,2024-07-26,.12
53009,Clallam,Washington,2024,8,2,2024-08-02,.135
53009,Clallam,Washington,2024,8,9,2024-08-09,.153
53009,Clallam,Washington,2024,8,16,2024-08-16,.164
53009,Clallam,Washington,2024,8,23,2024-08-23,.168
53009,Clallam,Washington,2024,8,30,2024-08-30,.174
53009,Clallam,Washington,2024,9,6,2024-09-06,.159
53009,Clallam,Washington,2024,9,13,2024-09-13,.156
53009,Clallam,Washington,2024,9,20,2024-09-20,.16
53009,Clallam,Washington,2024,9,27,2024-09-27,.131
53009,Clallam,Washington,2024,10,4,2024-10-04,.089
53009,Clallam,Washington,2024,10,11,2024-10-11,.121
53009,Clallam,Washington,2024,10,18,2024-10-18,.159
53009,Clallam,Washington,2024,10,25,2024-10-25,.164
53009,Clallam,Washington,2024,11,1,2024-11-01,.172
53009,Clallam,Washington,2024,11,8,2024-11-08,.186
53009,Clallam,Washington,2024,11,15,2024-11-15,.206
53009,Clallam,Washington,2024,11,22,2024-11-22,.233
53009,Clallam,Washington,2024,11,29,2024-11-29,.25
53009,Clallam,Washington,2024,12,6,2024-12-06,.245
53009,Clallam,Washington,2024,12,13,2024-12-13,.255
53009,Clallam,Washington,2024,12,20,2024-12-20,.244
53009,Clallam,Washington,2024,12,27,2024-12-27,.218
53009,Clallam,Washington,2025,1,3,2025-01-03,.235
53009,Clallam,Washington,2025,1,10,2025-01-10,.245
53009,Clallam,Washington,2025,1,17,2025-01-17,.228
53009,Clallam,Washington,2025,1,24,2025-01-24,.216
53009,Clallam,Washington,2025,1,31,2025-01-31,.216
53009,Clallam,Washington,2025,2,7,2025-02-07,.215
53009,Clallam,Washington,2025,2,14,2025-02-14,.217
53009,Clallam,Washington,2025,2,21,2025-02-21,.223
53009,Clallam,Washington,2025,2,28,2025-02-28,.226
53009,Clallam,Washington,2025,3,7,2025-03-07,.219
53009,Clallam,Washington,2025,3,14,2025-03-14,.213
53009,Clallam,Washington,2025,3,21,2025-03-21,.206
53009,Clallam,Washington,2025,3,28,2025-03-28,.181
53009,Clallam,Washington,2025,4,4,2025-04-04,.155
53009,Clallam,Washington,2025,4,11,2025-04-11,.157
53009,Clallam,Washington,2025,4,18,2025-04-18,.178
53009,Clallam,Washington,2025,4,25,2025-04-25,.185
53009,Clallam,Washington,2025,5,2,2025-05-02,.167
53011,Clark,Washington,2020,1,17,2020-01-17,.000678
53011,Clark,Washington,2020,1,24,2020-01-24,-.00205
53011,Clark,Washington,2020,1,31,2020-01-31,.00428
53011,Clark,Washington,2020,2,7,2020-02-07,.011
53011,Clark,Washington,2020,2,14,2020-02-14,.0188
53011,Clark,Washington,2020,2,21,2020-02-21,.0254
53011,Clark,Washington,2020,2,28,2020-02-28,.0301
53011,Clark,Washington,2020,3,6,2020-03-06,.0171
53011,Clark,Washington,2020,3,13,2020-03-13,-.0109
53011,Clark,Washington,2020,3,20,2020-03-20,-.066
53011,Clark,Washington,2020,3,27,2020-03-27,-.127
53011,Clark,Washington,2020,4,3,2020-04-03,-.186
53011,Clark,Washington,2020,4,10,2020-04-10,-.235
53011,Clark,Washington,2020,4,17,2020-04-17,-.249
53011,Clark,Washington,2020,4,24,2020-04-24,-.243
53011,Clark,Washington,2020,5,1,2020-05-01,-.231
53011,Clark,Washington,2020,5,8,2020-05-08,-.204
53011,Clark,Washington,2020,5,15,2020-05-15,-.168
53011,Clark,Washington,2020,5,22,2020-05-22,-.129
53011,Clark,Washington,2020,5,29,2020-05-29,-.0965
53011,Clark,Washington,2020,6,5,2020-06-05,-.0861
53011,Clark,Washington,2020,6,12,2020-06-12,-.0782
53011,Clark,Washington,2020,6,19,2020-06-19,-.0646
53011,Clark,Washington,2020,6,26,2020-06-26,-.0674
53011,Clark,Washington,2020,7,3,2020-07-03,-.0663
53011,Clark,Washington,2020,7,10,2020-07-10,-.0615
53011,Clark,Washington,2020,7,17,2020-07-17,-.0569
53011,Clark,Washington,2020,7,24,2020-07-24,-.053
53011,Clark,Washington,2020,7,31,2020-07-31,-.05
53011,Clark,Washington,2020,8,7,2020-08-07,-.0498
53011,Clark,Washington,2020,8,14,2020-08-14,-.0478
53011,Clark,Washington,2020,8,21,2020-08-21,-.0522
53011,Clark,Washington,2020,8,28,2020-08-28,-.0583
53011,Clark,Washington,2020,9,4,2020-09-04,-.0649
53011,Clark,Washington,2020,9,11,2020-09-11,-.0807
53011,Clark,Washington,2020,9,18,2020-09-18,-.086
53011,Clark,Washington,2020,9,25,2020-09-25,-.0841
53011,Clark,Washington,2020,10,2,2020-10-02,-.0843
53011,Clark,Washington,2020,10,9,2020-10-09,-.08
53011,Clark,Washington,2020,10,16,2020-10-16,-.0711
53011,Clark,Washington,2020,10,23,2020-10-23,-.0688
53011,Clark,Washington,2020,10,30,2020-10-30,-.0762
53011,Clark,Washington,2020,11,6,2020-11-06,-.0769
53011,Clark,Washington,2020,11,13,2020-11-13,-.0849
53011,Clark,Washington,2020,11,20,2020-11-20,-.0973
53011,Clark,Washington,2020,11,27,2020-11-27,-.0958
53011,Clark,Washington,2020,12,4,2020-12-04,-.0918
53011,Clark,Washington,2020,12,11,2020-12-11,-.0937
53011,Clark,Washington,2020,12,18,2020-12-18,-.109
53011,Clark,Washington,2020,12,25,2020-12-25,-.115
53011,Clark,Washington,2021,1,1,2021-01-01,-.134
53011,Clark,Washington,2021,1,8,2021-01-08,-.14
53011,Clark,Washington,2021,1,15,2021-01-15,-.121
53011,Clark,Washington,2021,1,22,2021-01-22,-.112
53011,Clark,Washington,2021,1,29,2021-01-29,-.115
53011,Clark,Washington,2021,2,5,2021-02-05,-.118
53011,Clark,Washington,2021,2,12,2021-02-12,-.101
53011,Clark,Washington,2021,2,19,2021-02-19,-.0748
53011,Clark,Washington,2021,2,26,2021-02-26,-.0808
53011,Clark,Washington,2021,3,5,2021-03-05,-.104
53011,Clark,Washington,2021,3,12,2021-03-12,-.104
53011,Clark,Washington,2021,3,19,2021-03-19,-.0985
53011,Clark,Washington,2021,3,26,2021-03-26,-.102
53011,Clark,Washington,2021,4,2,2021-04-02,-.102
53011,Clark,Washington,2021,4,9,2021-04-09,-.0973
53011,Clark,Washington,2021,4,16,2021-04-16,-.0947
53011,Clark,Washington,2021,4,23,2021-04-23,-.0949
53011,Clark,Washington,2021,4,30,2021-04-30,-.0912
53011,Clark,Washington,2021,5,7,2021-05-07,-.0815
53011,Clark,Washington,2021,5,14,2021-05-14,-.0773
53011,Clark,Washington,2021,5,21,2021-05-21,-.0857
53011,Clark,Washington,2021,5,28,2021-05-28,-.0953
53011,Clark,Washington,2021,6,4,2021-06-04,-.101
53011,Clark,Washington,2021,6,11,2021-06-11,-.0932
53011,Clark,Washington,2021,6,18,2021-06-18,-.0859
53011,Clark,Washington,2021,6,25,2021-06-25,-.0858
53011,Clark,Washington,2021,7,2,2021-07-02,-.0827
53011,Clark,Washington,2021,7,9,2021-07-09,-.0782
53011,Clark,Washington,2021,7,16,2021-07-16,-.0739
53011,Clark,Washington,2021,7,23,2021-07-23,-.0716
53011,Clark,Washington,2021,7,30,2021-07-30,-.0707
53011,Clark,Washington,2021,8,6,2021-08-06,-.072
53011,Clark,Washington,2021,8,13,2021-08-13,-.0884
53011,Clark,Washington,2021,8,20,2021-08-20,-.114
53011,Clark,Washington,2021,8,27,2021-08-27,-.119
53011,Clark,Washington,2021,9,3,2021-09-03,-.101
53011,Clark,Washington,2021,9,10,2021-09-10,-.0843
53011,Clark,Washington,2021,9,17,2021-09-17,-.088
53011,Clark,Washington,2021,9,24,2021-09-24,-.0936
53011,Clark,Washington,2021,10,1,2021-10-01,-.0803
53011,Clark,Washington,2021,10,8,2021-10-08,-.0775
53011,Clark,Washington,2021,10,15,2021-10-15,-.0752
53011,Clark,Washington,2021,10,22,2021-10-22,-.0762
53011,Clark,Washington,2021,10,29,2021-10-29,-.088
53011,Clark,Washington,2021,11,5,2021-11-05,-.106
53011,Clark,Washington,2021,11,12,2021-11-12,-.119
53011,Clark,Washington,2021,11,19,2021-11-19,-.125
53011,Clark,Washington,2021,11,26,2021-11-26,-.127
53011,Clark,Washington,2021,12,3,2021-12-03,-.131
53011,Clark,Washington,2021,12,10,2021-12-10,-.127
53011,Clark,Washington,2021,12,17,2021-12-17,-.0902
53011,Clark,Washington,2021,12,24,2021-12-24,-.0393
53011,Clark,Washington,2021,12,31,2021-12-31,-.0639
53011,Clark,Washington,2022,1,7,2022-01-07,-.109
53011,Clark,Washington,2022,1,14,2022-01-14,-.111
53011,Clark,Washington,2022,1,21,2022-01-21,-.104
53011,Clark,Washington,2022,1,28,2022-01-28,-.109
53011,Clark,Washington,2022,2,4,2022-02-04,-.113
53011,Clark,Washington,2022,2,11,2022-02-11,-.0938
53011,Clark,Washington,2022,2,18,2022-02-18,-.0803
53011,Clark,Washington,2022,2,25,2022-02-25,-.0949
53011,Clark,Washington,2022,3,4,2022-03-04,-.104
53011,Clark,Washington,2022,3,11,2022-03-11,-.0985
53011,Clark,Washington,2022,3,18,2022-03-18,-.0833
53011,Clark,Washington,2022,3,25,2022-03-25,-.0804
53011,Clark,Washington,2022,4,1,2022-04-01,-.0926
53011,Clark,Washington,2022,4,8,2022-04-08,-.101
53011,Clark,Washington,2022,4,15,2022-04-15,-.107
53011,Clark,Washington,2022,4,22,2022-04-22,-.114
53011,Clark,Washington,2022,4,29,2022-04-29,-.118
53011,Clark,Washington,2022,5,6,2022-05-06,-.124
53011,Clark,Washington,2022,5,13,2022-05-13,-.129
53011,Clark,Washington,2022,5,20,2022-05-20,-.139
53011,Clark,Washington,2022,5,27,2022-05-27,-.142
53011,Clark,Washington,2022,6,3,2022-06-03,-.125
53011,Clark,Washington,2022,6,10,2022-06-10,-.111
53011,Clark,Washington,2022,6,17,2022-06-17,-.107
53011,Clark,Washington,2022,6,24,2022-06-24,-.109
53011,Clark,Washington,2022,7,1,2022-07-01,-.121
53011,Clark,Washington,2022,7,8,2022-07-08,-.131
53011,Clark,Washington,2022,7,15,2022-07-15,-.129
53011,Clark,Washington,2022,7,22,2022-07-22,-.12
53011,Clark,Washington,2022,7,29,2022-07-29,-.116
53011,Clark,Washington,2022,8,5,2022-08-05,-.129
53011,Clark,Washington,2022,8,12,2022-08-12,-.145
53011,Clark,Washington,2022,8,19,2022-08-19,-.147
53011,Clark,Washington,2022,8,26,2022-08-26,-.14
53011,Clark,Washington,2022,9,2,2022-09-02,-.133
53011,Clark,Washington,2022,9,9,2022-09-09,-.135
53011,Clark,Washington,2022,9,16,2022-09-16,-.144
53011,Clark,Washington,2022,9,23,2022-09-23,-.144
53011,Clark,Washington,2022,9,30,2022-09-30,-.142
53011,Clark,Washington,2022,10,7,2022-10-07,-.141
53011,Clark,Washington,2022,10,14,2022-10-14,-.138
53011,Clark,Washington,2022,10,21,2022-10-21,-.149
53011,Clark,Washington,2022,10,28,2022-10-28,-.167
53011,Clark,Washington,2022,11,4,2022-11-04,-.177
53011,Clark,Washington,2022,11,11,2022-11-11,-.185
53011,Clark,Washington,2022,11,18,2022-11-18,-.185
53011,Clark,Washington,2022,11,25,2022-11-25,-.177
53011,Clark,Washington,2022,12,2,2022-12-02,-.169
53011,Clark,Washington,2022,12,9,2022-12-09,-.167
53011,Clark,Washington,2022,12,16,2022-12-16,-.161
53011,Clark,Washington,2022,12,23,2022-12-23,-.151
53011,Clark,Washington,2022,12,30,2022-12-30,-.151
53011,Clark,Washington,2023,1,6,2023-01-06,-.158
53011,Clark,Washington,2023,1,13,2023-01-13,-.165
53011,Clark,Washington,2023,1,20,2023-01-20,-.172
53011,Clark,Washington,2023,1,27,2023-01-27,-.169
53011,Clark,Washington,2023,2,3,2023-02-03,-.16
53011,Clark,Washington,2023,2,10,2023-02-10,-.15
53011,Clark,Washington,2023,2,17,2023-02-17,-.151
53011,Clark,Washington,2023,2,24,2023-02-24,-.17
53011,Clark,Washington,2023,3,3,2023-03-03,-.194
53011,Clark,Washington,2023,3,10,2023-03-10,-.197
53011,Clark,Washington,2023,3,17,2023-03-17,-.193
53011,Clark,Washington,2023,3,24,2023-03-24,-.19
53011,Clark,Washington,2023,3,31,2023-03-31,-.19
53011,Clark,Washington,2023,4,7,2023-04-07,-.195
53011,Clark,Washington,2023,4,14,2023-04-14,-.198
53011,Clark,Washington,2023,4,21,2023-04-21,-.201
53011,Clark,Washington,2023,4,28,2023-04-28,-.206
53011,Clark,Washington,2023,5,5,2023-05-05,-.214
53011,Clark,Washington,2023,5,12,2023-05-12,-.223
53011,Clark,Washington,2023,5,19,2023-05-19,-.225
53011,Clark,Washington,2023,5,26,2023-05-26,-.205
53011,Clark,Washington,2023,6,2,2023-06-02,-.177
53011,Clark,Washington,2023,6,9,2023-06-09,-.17
53011,Clark,Washington,2023,6,16,2023-06-16,-.163
53011,Clark,Washington,2023,6,23,2023-06-23,-.156
53011,Clark,Washington,2023,6,30,2023-06-30,-.15
53011,Clark,Washington,2023,7,7,2023-07-07,-.155
53011,Clark,Washington,2023,7,14,2023-07-14,-.158
53011,Clark,Washington,2023,7,21,2023-07-21,-.15
53011,Clark,Washington,2023,7,28,2023-07-28,-.154
53011,Clark,Washington,2023,8,4,2023-08-04,-.18
53011,Clark,Washington,2023,8,11,2023-08-11,-.21
53011,Clark,Washington,2023,8,18,2023-08-18,-.213
53011,Clark,Washington,2023,8,25,2023-08-25,-.201
53011,Clark,Washington,2023,9,1,2023-09-01,-.201
53011,Clark,Washington,2023,9,8,2023-09-08,-.198
53011,Clark,Washington,2023,9,15,2023-09-15,-.203
53011,Clark,Washington,2023,9,22,2023-09-22,-.22
53011,Clark,Washington,2023,9,29,2023-09-29,-.227
53011,Clark,Washington,2023,10,6,2023-10-06,-.224
53011,Clark,Washington,2023,10,13,2023-10-13,-.22
53011,Clark,Washington,2023,10,20,2023-10-20,-.224
53011,Clark,Washington,2023,10,27,2023-10-27,-.217
53011,Clark,Washington,2023,11,3,2023-11-03,-.2
53011,Clark,Washington,2023,11,10,2023-11-10,-.192
53011,Clark,Washington,2023,11,17,2023-11-17,-.192
53011,Clark,Washington,2023,11,24,2023-11-24,-.199
53011,Clark,Washington,2023,12,1,2023-12-01,-.206
53011,Clark,Washington,2023,12,8,2023-12-08,-.213
53011,Clark,Washington,2023,12,15,2023-12-15,-.214
53011,Clark,Washington,2023,12,22,2023-12-22,-.203
53011,Clark,Washington,2023,12,29,2023-12-29,-.187
53011,Clark,Washington,2024,1,5,2024-01-05,-.187
53011,Clark,Washington,2024,1,12,2024-01-12,-.185
53011,Clark,Washington,2024,1,19,2024-01-19,-.181
53011,Clark,Washington,2024,1,26,2024-01-26,-.179
53011,Clark,Washington,2024,2,2,2024-02-02,-.167
53011,Clark,Washington,2024,2,9,2024-02-09,-.161
53011,Clark,Washington,2024,2,16,2024-02-16,-.162
53011,Clark,Washington,2024,2,23,2024-02-23,-.162
53011,Clark,Washington,2024,3,1,2024-03-01,-.167
53011,Clark,Washington,2024,3,8,2024-03-08,-.172
53011,Clark,Washington,2024,3,15,2024-03-15,-.173
53011,Clark,Washington,2024,3,22,2024-03-22,-.17
53011,Clark,Washington,2024,3,29,2024-03-29,-.164
53011,Clark,Washington,2024,4,5,2024-04-05,-.171
53011,Clark,Washington,2024,4,12,2024-04-12,-.188
53011,Clark,Washington,2024,4,19,2024-04-19,-.196
53011,Clark,Washington,2024,4,26,2024-04-26,-.191
53011,Clark,Washington,2024,5,3,2024-05-03,-.178
53011,Clark,Washington,2024,5,10,2024-05-10,-.177
53011,Clark,Washington,2024,5,17,2024-05-17,-.189
53011,Clark,Washington,2024,5,24,2024-05-24,-.192
53011,Clark,Washington,2024,5,31,2024-05-31,-.192
53011,Clark,Washington,2024,6,7,2024-06-07,-.191
53011,Clark,Washington,2024,6,14,2024-06-14,-.188
53011,Clark,Washington,2024,6,21,2024-06-21,-.176
53011,Clark,Washington,2024,6,28,2024-06-28,-.172
53011,Clark,Washington,2024,7,5,2024-07-05,-.183
53011,Clark,Washington,2024,7,12,2024-07-12,-.193
53011,Clark,Washington,2024,7,19,2024-07-19,-.19
53011,Clark,Washington,2024,7,26,2024-07-26,-.18
53011,Clark,Washington,2024,8,2,2024-08-02,-.178
53011,Clark,Washington,2024,8,9,2024-08-09,-.182
53011,Clark,Washington,2024,8,16,2024-08-16,-.182
53011,Clark,Washington,2024,8,23,2024-08-23,-.178
53011,Clark,Washington,2024,8,30,2024-08-30,-.183
53011,Clark,Washington,2024,9,6,2024-09-06,-.183
53011,Clark,Washington,2024,9,13,2024-09-13,-.176
53011,Clark,Washington,2024,9,20,2024-09-20,-.176
53011,Clark,Washington,2024,9,27,2024-09-27,-.182
53011,Clark,Washington,2024,10,4,2024-10-04,-.202
53011,Clark,Washington,2024,10,11,2024-10-11,-.215
53011,Clark,Washington,2024,10,18,2024-10-18,-.208
53011,Clark,Washington,2024,10,25,2024-10-25,-.193
53011,Clark,Washington,2024,11,1,2024-11-01,-.189
53011,Clark,Washington,2024,11,8,2024-11-08,-.186
53011,Clark,Washington,2024,11,15,2024-11-15,-.188
53011,Clark,Washington,2024,11,22,2024-11-22,-.187
53011,Clark,Washington,2024,11,29,2024-11-29,-.186
53011,Clark,Washington,2024,12,6,2024-12-06,-.184
53011,Clark,Washington,2024,12,13,2024-12-13,-.175
53011,Clark,Washington,2024,12,20,2024-12-20,-.171
53011,Clark,Washington,2024,12,27,2024-12-27,-.173
53011,Clark,Washington,2025,1,3,2025-01-03,-.167
53011,Clark,Washington,2025,1,10,2025-01-10,-.155
53011,Clark,Washington,2025,1,17,2025-01-17,-.151
53011,Clark,Washington,2025,1,24,2025-01-24,-.149
53011,Clark,Washington,2025,1,31,2025-01-31,-.151
53011,Clark,Washington,2025,2,7,2025-02-07,-.154
53011,Clark,Washington,2025,2,14,2025-02-14,-.154
53011,Clark,Washington,2025,2,21,2025-02-21,-.158
53011,Clark,Washington,2025,2,28,2025-02-28,-.159
53011,Clark,Washington,2025,3,7,2025-03-07,-.156
53011,Clark,Washington,2025,3,14,2025-03-14,-.187
53011,Clark,Washington,2025,3,21,2025-03-21,-.223
53011,Clark,Washington,2025,3,28,2025-03-28,-.201
53011,Clark,Washington,2025,4,4,2025-04-04,-.192
53011,Clark,Washington,2025,4,11,2025-04-11,-.214
53011,Clark,Washington,2025,4,18,2025-04-18,-.228
53011,Clark,Washington,2025,4,25,2025-04-25,-.232
53011,Clark,Washington,2025,5,2,2025-05-02,-.24
53013,Columbia,Washington,2020,1,17,2020-01-17,.
53013,Columbia,Washington,2020,1,24,2020-01-24,.
53013,Columbia,Washington,2020,1,31,2020-01-31,.
53013,Columbia,Washington,2020,2,7,2020-02-07,.
53013,Columbia,Washington,2020,2,14,2020-02-14,.
53013,Columbia,Washington,2020,2,21,2020-02-21,.
53013,Columbia,Washington,2020,2,28,2020-02-28,.
53013,Columbia,Washington,2020,3,6,2020-03-06,.
53013,Columbia,Washington,2020,3,13,2020-03-13,.
53013,Columbia,Washington,2020,3,20,2020-03-20,.
53013,Columbia,Washington,2020,3,27,2020-03-27,.
53013,Columbia,Washington,2020,4,3,2020-04-03,.
53013,Columbia,Washington,2020,4,10,2020-04-10,.
53013,Columbia,Washington,2020,4,17,2020-04-17,.
53013,Columbia,Washington,2020,4,24,2020-04-24,.
53013,Columbia,Washington,2020,5,1,2020-05-01,.
53013,Columbia,Washington,2020,5,8,2020-05-08,.
53013,Columbia,Washington,2020,5,15,2020-05-15,.
53013,Columbia,Washington,2020,5,22,2020-05-22,.
53013,Columbia,Washington,2020,5,29,2020-05-29,.
53013,Columbia,Washington,2020,6,5,2020-06-05,.
53013,Columbia,Washington,2020,6,12,2020-06-12,.
53013,Columbia,Washington,2020,6,19,2020-06-19,.
53013,Columbia,Washington,2020,6,26,2020-06-26,.
53013,Columbia,Washington,2020,7,3,2020-07-03,.
53013,Columbia,Washington,2020,7,10,2020-07-10,.
53013,Columbia,Washington,2020,7,17,2020-07-17,.
53013,Columbia,Washington,2020,7,24,2020-07-24,.
53013,Columbia,Washington,2020,7,31,2020-07-31,.
53013,Columbia,Washington,2020,8,7,2020-08-07,.
53013,Columbia,Washington,2020,8,14,2020-08-14,.
53013,Columbia,Washington,2020,8,21,2020-08-21,.
53013,Columbia,Washington,2020,8,28,2020-08-28,.
53013,Columbia,Washington,2020,9,4,2020-09-04,.
53013,Columbia,Washington,2020,9,11,2020-09-11,.
53013,Columbia,Washington,2020,9,18,2020-09-18,.
53013,Columbia,Washington,2020,9,25,2020-09-25,.
53013,Columbia,Washington,2020,10,2,2020-10-02,.
53013,Columbia,Washington,2020,10,9,2020-10-09,.
53013,Columbia,Washington,2020,10,16,2020-10-16,.
53013,Columbia,Washington,2020,10,23,2020-10-23,.
53013,Columbia,Washington,2020,10,30,2020-10-30,.
53013,Columbia,Washington,2020,11,6,2020-11-06,.
53013,Columbia,Washington,2020,11,13,2020-11-13,.
53013,Columbia,Washington,2020,11,20,2020-11-20,.
53013,Columbia,Washington,2020,11,27,2020-11-27,.
53013,Columbia,Washington,2020,12,4,2020-12-04,.
53013,Columbia,Washington,2020,12,11,2020-12-11,.
53013,Columbia,Washington,2020,12,18,2020-12-18,.
53013,Columbia,Washington,2020,12,25,2020-12-25,.
53013,Columbia,Washington,2021,1,1,2021-01-01,.
53013,Columbia,Washington,2021,1,8,2021-01-08,.
53013,Columbia,Washington,2021,1,15,2021-01-15,.
53013,Columbia,Washington,2021,1,22,2021-01-22,.
53013,Columbia,Washington,2021,1,29,2021-01-29,.
53013,Columbia,Washington,2021,2,5,2021-02-05,.
53013,Columbia,Washington,2021,2,12,2021-02-12,.
53013,Columbia,Washington,2021,2,19,2021-02-19,.
53013,Columbia,Washington,2021,2,26,2021-02-26,.
53013,Columbia,Washington,2021,3,5,2021-03-05,.
53013,Columbia,Washington,2021,3,12,2021-03-12,.
53013,Columbia,Washington,2021,3,19,2021-03-19,.
53013,Columbia,Washington,2021,3,26,2021-03-26,.
53013,Columbia,Washington,2021,4,2,2021-04-02,.
53013,Columbia,Washington,2021,4,9,2021-04-09,.
53013,Columbia,Washington,2021,4,16,2021-04-16,.
53013,Columbia,Washington,2021,4,23,2021-04-23,.
53013,Columbia,Washington,2021,4,30,2021-04-30,.
53013,Columbia,Washington,2021,5,7,2021-05-07,.
53013,Columbia,Washington,2021,5,14,2021-05-14,.
53013,Columbia,Washington,2021,5,21,2021-05-21,.
53013,Columbia,Washington,2021,5,28,2021-05-28,.
53013,Columbia,Washington,2021,6,4,2021-06-04,.
53013,Columbia,Washington,2021,6,11,2021-06-11,.
53013,Columbia,Washington,2021,6,18,2021-06-18,.
53013,Columbia,Washington,2021,6,25,2021-06-25,.
53013,Columbia,Washington,2021,7,2,2021-07-02,.
